Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
0,-0.652377916280736,1.3112278869497063,-0.7089485689131487,-1.586969963464289,-0.22056351281145403,0.22503710731301454,0.30335613578680237,-0.3486973383737765,-1.5715739609097457,-0.28746238134233293
0,2.3167406197694485,-0.289374801802033,0.5389569840175099,1.1555310643907963,-0.6573526490960903,0.9727890889440542,1.171492218959438,2.4898173061899103,-0.09523137511087437,-0.35214003220870876
0,0.5673597708592519,1.7886522759504744,-0.9894020306191914,-1.8276187646209023,-0.052492777901450224,0.14629510509011978,0.08840253802647796,1.1493511493398747,-0.8759673355191855,-0.2884487754347687
0,-0.6518904532752887,-2.3925576024053963,0.31541929346700015,0.8259416035862261,1.0881644206356065,0.6792670375440721,0.72795940057709,0.37723227795738495,0.1731489850630464,0.027466582252645408
0,0.9577012892106936,-0.28688120041736237,-0.9282526340151065,-2.0692375317889944,1.73888727828204,0.12277851553100452,-0.2346435310604448,-0.45311382279456613,-0.3421151469620413,-0.023559426012545678
0,1.4345027531087151,0.520420176619587,1.952670560453836,-0.9351611203753322,-0.3096151883973557,0.6382312505559398,0.9565471269826209,0.8243631173709809,-1.1238875800910475,-0.3214383857512232
0,-4.74615209462257,2.0571773495799426,1.5583320331129493,-2.504821933996263,-0.23058223299366487,1.579618649598013,1.951099689751567,1.9193148571294614,2.3369460251345964,11.649460012003352
1,-0.21790826136871816,-0.4174995383814325,-1.00221478147173,-2.4494823548849656,-1.2829318313205056,-0.9473092735698844,-1.1230016241080947,-0.5882923097681435,-0.3212550696597857,-0.034110765536390884
0,0.7201761720597043,-0.9618531801658879,-2.4376157936937264,-0.011291753550365933,1.4246004033165995,0.321973920257894,-0.07602331311460739,1.1978548262510942,0.6921819493984027,0.011943540225922504
1,0.9924791921964777,0.6592034805658019,1.1887188619456326,1.0492693598411822,-0.4197207194022074,-1.2998113896597063,1.9922974435099403,-0.8539255053238314,-0.9528468891509889,0.06600009715988561
1,1.0829349777934505,2.0497550071507344,-0.20470542856963767,-1.5523273676887255,0.04836645349664537,0.4703779121505016,0.6503238567182726,1.212828648690553,0.12837467535636204,-0.13516878086202477
0,-4.503943223538717,0.29414778345771747,1.4197610880057971,-3.2596353805223486,-1.3052566510065613,0.4192226902251142,0.6135060503726535,1.2594116972762126,3.435350558955747,11.926553223872228
0,2.180980011397377,2.5181788151982207,-1.170537043507043,0.12108826073736283,-0.5480353256265246,1.7068225840719742,-0.729785630520511,-0.23601516201556785,0.7513597473867681,0.267319078860301
0,0.2964746016710186,-1.2246292509778394,-2.4098298717113744,0.031189944166633857,1.3069419330034115,0.32244635931758003,-0.10043211946942998,0.3350642589799901,0.19335617647270315,-0.0059673018999849845
1,1.9944504742866094,-0.26025709622905885,0.573143775916943,1.2243257799851042,-0.6542238653949867,0.8868678578675573,1.150247527747184,2.080322439938951,-0.39565687819687007,-0.3282586629638962
0,2.972740965626427,1.0266768025850677,1.359034778265598,1.08945639975559,-0.1902103489925549,-1.0909233769358708,2.257589902477061,1.0439881544369245,0.19641415112811425,0.03395313291077737
0,-1.9002583479565012,0.40272373446527293,-1.903977055109947,0.5292260844362923,-0.6564366777935781,0.6300815431609162,0.7130305427137151,0.6120195212876217,-0.26422640618403426,-0.1762727681120532
0,0.1774776162984098,-1.5305883535847589,1.3348381556247815,-1.4580114533288173,1.4781470921885345,0.2823062914153367,0.2174862843758941,-0.37606162242177665,-0.9259319111503475,-0.08150499722921532
0,0.20051098106488804,0.12870687426101232,0.7045490217039819,1.4074684414075194,1.8639972017338802,0.7820909635852519,-2.4827708416444763,-1.8004004126928561,0.3432046814444051,0.3056341579196308
0,1.5688241814661066,1.8029956552554613,-0.5574310239572052,-1.5860859278721302,-0.01231788331377065,0.3147184585805035,0.3785169844893298,0.9616244298470017,-0.7674376830764835,-0.2813181351484417
1,-0.4511020189866421,-1.1559534987166373,-1.904557260507932,-0.12049395350414963,-1.6186116015618333,-0.5075989041197597,-0.5442593713789575,0.3888095169762851,0.9744434561463526,0.08559495891708802
0,1.3540212938588143,-2.142797207254581,0.4690655376998067,0.7490803355094826,1.177404317548565,0.884653326028486,0.8083092194799221,1.3706100668310155,1.0182384238543718,0.018956773763778433
0,2.259486821411151,-0.7792846155547855,1.6171175375387152,-1.6137479320651678,1.7299529840165468,0.530591194601296,0.4045321847218785,1.6379389284884165,0.9789026055091228,0.03862825391773144
0,-1.5791585677750903,-0.9551763089984386,0.15403733691213517,1.1909711327878485,-0.9300326426819697,-1.2386969358198188,-1.9804730656139455,1.0159351583979177,1.2560298137169539,0.011707016033724678
1,0.14116846114988627,0.819352072727015,-1.8077985395845846,0.5797354194973231,-0.4624810340164294,0.6447257840330196,0.7429948503028897,1.6418308646433875,0.15544565099699575,-0.1961986091462313
1,-1.0846476576244974,1.774954457880632,0.7403612334633312,1.8105520970861682,0.4514391138251234,-2.360068767603878,0.039273428200108776,-0.8787478423274873,-0.8684464253740989,-0.0011277884570987395
1,-0.4706376951149728,1.905706258202948,0.7509597787179956,1.7871443423384656,0.5030267334014262,-2.3397015314515683,0.03555064947018277,-0.4950112065751054,-0.6438579224794931,-0.002864465771322137
0,1.1443502037914925,-2.338728591929318,0.5655623059708159,0.567148304232022,-1.8604725428192066,-0.23453879808539582,-0.091994103938679,0.40124799464597455,0.2937173960777345,-0.03449876021190535
1,-0.9817502017635171,-1.5555775719385503,1.49966701631671,-1.8470789520229869,-1.558098945504993,-0.6767190850748792,-0.5690366774238562,-0.7118629095359034,-0.49239476021204,-0.004041505306189983
1,2.876920784863478,-2.028440910393338,0.6615621643751163,0.5360658485881883,-1.7112020062239524,-0.09767917293744117,0.009307873129821011,1.6659953140440948,1.1019000775258994,-0.05017234664653506
0,6.085424837932641,1.6805618361214616,1.5344776685809391,0.9859648017228174,-0.022255762343518223,-1.053573329051179,2.1076494652395397,1.7893359598151353,0.830028718478745,0.08274837703689385
0,0.07086113054247194,0.3560387975933824,1.377143272515885,-1.1942916754758912,-0.4067032946642941,0.3905940156219749,0.5563538846327173,0.6596450928806658,-1.6623670837767166,-0.3653798906191829
1,1.0213730951568214,2.1320773944676756,0.9127482820286845,1.7998896912304203,0.6258672991226738,-2.170197658398288,0.20035565544639386,0.5669911746811425,0.11505026932467098,-0.015281099462856966
1,-1.1249830687338558,-1.2992458555935185,-0.23073367987960466,1.5411734310059335,1.9393741702554923,-0.3996013803861616,-1.4151937352359945,0.281424946086855,-0.10432037655607722,-0.1279714650323968
0,-0.2726916824562578,-2.612972716126261,0.18820623062330663,0.8562113430993673,1.0072892076589828,0.5893673388074308,0.5619604240157103,-0.28485077670597325,-0.6231373968238483,-0.05783305033210996
1,1.8721508839353562,0.21584316946694568,-0.8880325228028426,-0.0969827133580646,-1.683433459057315,0.6346303061545512,-1.622695886234594,-2.085488052247666,0.8466625715978029,0.45302026208721224
1,2.6672131644921753,1.8937480064828156,-0.48196509316472225,-1.6586511791491114,0.006225074546887339,0.4479845168793211,0.403125537809209,1.4112620172520136,-0.3051420790164522,-0.2879635569482594
0,-0.6067321045879515,1.6810106328563523,-0.4059851967472676,-1.5991095800728936,-0.10041489793408269,0.3936829618120821,0.5612596751884132,0.46351043268304065,-0.40857808759671776,-0.1549945174266707
0,-3.0220195459313013,1.8794146124063693,1.3289407392902257,-0.5201716604359831,0.5208243188315694,-0.48083677675780795,-1.1300788266759387,0.9560799878436206,-0.17981512919749162,-0.1873073418784731
0,-0.6546293327615302,0.569102985494109,-2.020037321479409,0.5235963389390011,-0.5821263314566697,0.5253744537969881,0.552523089307811,0.8934545472040998,-0.5097027023925944,-0.23109118092431927
1,-2.057341750617205,1.8580004611899685,0.7812809517373789,1.7391243716861977,0.4574855825881668,-2.312823497708378,0.12424702792364581,-0.6545726249087755,-0.3415759084616644,0.08279416732380622
0,-0.42728539901164386,0.10836230912461411,-0.9970412022630301,-0.24534767284664466,-1.7609701468506331,0.6479747891768469,-1.5811593186562984,-2.118405764394225,1.264478622202371,0.5457264387309161
1,2.8479395229415885,-0.8292038606269847,1.2841117555189736,0.74803207210495,1.1114330802593848,1.9071947685791508,-0.35121705361913347,-1.0693991260729092,0.6458456801035447,0.36789760629077145
0,1.1319960061004213,0.2314680153872448,-0.9596088360725644,-2.267161784697584,1.8849837551330142,0.12647178093187791,-0.2674849246374494,0.7008911929507187,0.7234258596752184,0.09143971588592598
0,0.7475525279728278,-0.28223274357318584,-1.0484508525060081,-2.130916339374071,1.7135854283254714,0.035959488023945024,-0.37099925632075076,-0.6664486250368555,-0.558061587364281,-0.02062817082044227
0,-0.7148448343518878,-1.1306028044764,0.013238561549088973,1.2760726124959343,-0.9455191919187219,-1.3293570286008887,-2.101499106448148,0.7840622580589454,0.49263977903130574,-0.11488715296194328
0,0.13268177562874384,-0.9903714263091382,-2.0684235764113543,0.12642949909153914,1.4199574244379167,0.4990986608552846,0.24768198648441167,1.0171320117312648,1.1365082252939838,0.09255526518441165
1,-1.5801656427102715,-0.8112372888479895,0.5293290455711017,1.2893831579807549,-0.8776166801484522,0.8177360358142955,1.235076340851003,0.5610267483876926,-1.0653706537514167,-0.270119195247343
1,1.062945782869375,-0.470169113915793,0.6204235051597009,1.298291900826818,-0.7307280792233851,0.879643308254049,1.2078110083347753,1.446067953302763,-0.7221947161821983,-0.3209363764414968
0,-0.5816659506235078,-0.398643020914142,-1.6526689214516601,0.009235716862062822,1.5663467224200116,-1.7948034760476168,0.925381392904488,-2.5350587791386303,-0.39727617345618327,0.35645298454715335
0,-0.8793683046450714,0.11371397393538674,1.643878058407149,-0.9868249637392551,-0.482176354767476,0.44819872187455795,0.77298151552301,-0.2584737830774689,-2.0017296984839317,-0.3364455145716883
0,-1.51665103298041,1.5298499772847511,-0.5564931646375686,-1.6333004251025112,-0.16378770445445914,0.30941323570894724,0.47303347283056396,0.10218041704535781,-0.7447627709107398,-0.16436731907552163
0,1.0041185097761436,-0.2920493207795357,-0.6130930991985444,-2.313325777553831,-1.2204582307965446,-0.7426528580096294,-0.8632944743730698,-0.35315642725192625,0.17169431855324382,-0.008757132816866173
0,-0.08878649511460505,1.99136480361566,0.9014647264618809,1.8621290007526738,0.5359836612682221,-2.3110266941607573,0.10912359405258734,-0.5499992564908531,-0.586285388711766,0.01784628053300681
0,-1.9407299011907349,2.190839392125726,1.2316657446255328,-0.013495769471499395,-0.6559357038642233,2.8102348696476946,1.2841979917330753,-2.218458748743075,4.750359689653851,-2.603519949275241
1,2.3840840489451693,-0.9358331741682475,1.4811338034096695,0.4375235224413647,-1.9223328483283235,0.97007008344225,-1.1151644661746292,-1.4448359417767478,0.8455927140610404,0.38506612858494443
0,0.6578820391118791,0.002293151180289566,1.0658200368344328,-1.2310797127340218,-0.5100215845309203,-1.567923534301304,-2.5954215440816557,0.9536056688377686,0.4831447421796081,-0.151753456815137
0,0.8214141483145504,-0.8877237853105345,1.1734778968893056,0.2494911224213708,-1.4394095088829373,-2.3981254982480387,0.7645114334513162,-1.1268916619742324,0.8052834734622438,0.4394915185206155
0,-2.1211595092966227,-1.1477678886787517,-0.014524220795721434,1.1661035248894285,-1.002204808916659,-1.3222492074978398,-2.096918471832637,0.6123059020215582,0.7843117937971162,-0.029046904377493746
0,-0.6134597308898351,-0.233698504360477,1.123386415796749,-0.655545214312402,2.4107106825515325,-0.6466018326064638,-1.622908107250601,-0.08850701958084163,-0.41592552817276907,-0.12932369768577565
1,-0.04078884487384169,-2.4009415898274495,0.23232481900463794,0.41413521428955374,-1.883862966700366,-0.35289456615616543,-0.24340550829364088,0.6596441577386696,0.2575529908842969,-0.043906937086200054
1,0.047160177355311,0.4858477504958632,1.433795619660318,1.2264685533837172,-0.972232629184346,1.9725233276142853,0.14718092344956185,-1.7347892226726407,-1.0214059898491652,0.10196445650983546
0,-0.14561778829884897,0.4635467746811909,1.25777985823703,1.1094898833909561,-1.021736454441373,1.8876873294792182,-0.04195624765097509,-1.9596655830353131,-1.2335190863162322,0.0987450764001529
1,-1.3610293680442198,0.5795865027738837,-1.7757599810036953,0.6244162743964943,-0.556168844636989,0.6488670509163902,0.8260228470029957,1.0162676385957405,-0.04931166087562029,-0.16606198718201987
0,1.307167582941653,-0.013132237310018642,-1.3475568414774857,0.09838907309021627,1.718663486128867,-1.6815561580292908,1.0683774413278504,-1.8809732071165972,0.17795257663833378,0.3881294102326977
0,0.19737278538526362,0.5129270513684473,1.3400658118002653,1.2211499896692135,-0.42715959686869787,-1.2702726595786447,2.193238908789813,-1.146242890751386,-1.1013526828824678,0.07225695941011846
0,-0.22562401905541793,0.1960078869439711,-1.4940415157814957,-0.14791271881036502,1.7392116180146797,-1.6858421521778835,1.0380832428429292,-1.2354189367866015,1.0454035283627041,0.5115804822667931
1,-0.11194096431078378,-1.074195875645305,-0.07434166886572996,1.4978600348744662,2.0053486287482625,-0.27185040669145877,-1.336674495899636,0.8438027487991718,0.537464597999012,-0.09208063986052768
0,-0.34842998177347967,-1.2339859617936426,-1.9788366685098038,0.23220927910875924,1.326777192404554,0.49997240089012845,0.2872068173085658,0.16331136789551556,0.6318420387172639,0.0804412460009747
0,-0.2795894467245727,1.8776429435768078,0.7391297170336675,1.7403413743058924,0.4855611561450004,-2.290866818442131,0.03044864487427038,-0.3859538280827718,-0.5140295398196213,-0.01208496769601361
1,1.6851599736215779,2.327666745571163,-1.0595711857365102,0.32445299441696307,-0.5204679056049959,1.7677486725585279,-0.4715455974748242,-0.09573734381658316,0.6651144602452712,0.2203850663324777
1,-0.4093674225762645,0.47759842361757915,1.1862969800484913,1.08676855564105,-0.482711211128473,-1.3169556391073147,2.0621653752591427,-1.2778220833650848,-1.108807184393961,0.09211160316593041
1,-1.7665354456021969,0.7563467320782318,0.1675953206865973,1.8225333687396885,0.09279926564780949,-0.07854065823583332,-0.7653287078560657,1.6461185880908054,0.15974823163296106,-0.27798074030159897
1,-0.3908115329958786,-1.644070739145016,1.3499342575016653,-1.4306856864963362,1.4133190725791005,0.2414068480539453,0.1879545102720349,-0.9981113152161735,-1.2568777437436252,-0.06608139811912991
1,-1.8535520692824476,-1.285538387242829,-2.1868825850404163,0.0908115595046087,1.2569331917374351,0.3848275822064825,0.13721429308839822,-0.15987646370200276,0.5279178756825631,0.13177776483673256
1,2.7027940255045726,0.3319356071709876,-1.151243442930114,-0.2601005670844322,-1.1019630407899041,-2.5681640341075505,0.33778283916146473,-0.6787319635233462,1.182140773841535,0.386939051824701
0,-0.9199110700292814,1.641352398621714,-0.5225060133120728,-1.6574840871376102,-0.13588822388296587,0.32805425615575484,0.45082025518891083,0.26260889331373666,-0.6005233092468849,-0.15739461444416822
1,-1.347768038522079,2.020885078845882,0.9021590449985984,1.7022668449003175,-0.044020689896100126,0.923913017410673,-1.9919286571316452,-1.0689923421703131,-0.1202681516709655,0.12716133078680653
0,1.4502010213997372,-1.1405760333560826,-2.1149140606014676,0.2117930739832126,1.4009884491945446,0.47501965725997747,0.16072169402574235,0.7840789483411357,0.5152142719417242,-0.026431176764764346
0,-1.9263762363893144,0.6114080109845249,-2.099149769458403,0.4038358919885575,-0.588825900300883,0.5329874558024865,0.5775144176711102,1.182666028109393,-0.045767659884549595,-0.16131498529020113
0,-0.7484960300675322,0.40983324513553643,-1.785696204208307,0.6375522684934795,-0.6151888849109507,0.6880091372540297,0.786356426815524,0.7475790413550322,-0.3411599925331259,-0.22942283623955798
0,-1.3451359107616232,0.8297950865468883,-2.225738067714034,0.23063716835752554,-0.5409260124286863,0.5294232789255819,0.4501475180193343,1.8159884723154323,0.3939477746773215,-0.14528750852215144
0,1.0576906282035596,-1.20519110224462,0.9463200068607529,0.672698696744747,1.4678133357869643,-1.4663382988523888,1.5224042742297341,-1.6017028520697565,-0.20005027338539366,0.3282023625283177
